id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
tsc-transit,Flex v2 included,2026-07-04,F,55.5,88.0,0.0,54.4,,-3
tulare-county-area-transit-tcat,Tulare County Area Transit (TCAT),2026-07-04,C,73.8,75.0,100.0,51.0,,89
turlock-transit,Turlock Transit,2026-07-04,B,80.6,78.0,100.0,68.7,,179
turlock-transit-619,Turlock Transit,2026-07-04,B,80.6,78.0,100.0,68.7,,179
ucsc-transportation-and-parking-services,UCSC Transportation and Parking Services,2026-07-04,F,50.8,83.0,0.0,46.4,,-182
ulster-county-area-transit,Ulster County Area Transit,2026-07-04,F,53.3,42.0,85.0,43.9,,180
union-city-transit,Union City Transit,2026-07-04,F,51.9,58.0,0.0,84.9,,-1011
union-gap,Union Gap,2026-07-04,B,83.1,90.0,100.0,60.0,,271
union-gap-277,Union Gap,2026-07-04,B,83.1,90.0,100.0,60.0,,271
unitrans,Unitrans (ASUCD / City of Davis),2026-07-04,B,80.8,84.8,100.0,60.0,,80
university-of-california-berkeley-shuttle-bear-transit,University of California Berkeley Shuttle (Bear Transit),2026-07-04,F,45.1,68.0,0.0,49.1,,-1646
university-of-california-berkeley-shuttle-bear-transit-226,University of California Berkeley Shuttle (Bear Transit),2026-07-04,F,45.1,68.0,0.0,49.1,,-1646
university-of-colorado-boulder,University of Colorado Boulder,2026-07-04,C,75.4,88.0,78.3,55.3,,47
university-of-colorado-boulder-181,University of Colorado Boulder,2026-07-04,C,75.4,88.0,78.3,55.3,,47
university-of-iowa-cambus-cambus,University of Iowa - CAMBUS (CAMBUS),2026-07-04,C,76.0,96.0,80.0,44.7,,48
university-of-iowa-cambus-cambus-197,University of Iowa - CAMBUS (CAMBUS),2026-07-04,C,76.0,96.0,80.0,44.7,,48
university-of-michigan-transit-services,University of Michigan Transit Services,2026-07-04,F,48.6,58.0,0.0,74.2,,-1526
university-of-michigan-transit-services-2072,University of Michigan Transit Services,2026-07-04,C,74.4,68.0,81.7,77.4,,49
university-of-montana-udash,University of Montana (UDASH),2026-07-04,F,49.9,74.0,0.0,56.0,,-784
university-of-montana-udash-293,University of Montana (UDASH),2026-07-04,F,49.9,74.0,0.0,56.0,,-784
upper-arkansas-area-council-of-governments,Flex,2026-07-04,F,59.5,88.0,46.7,30.0,,28
upper-merion-rambler,Upper Merion Rambler,2026-07-04,B,81.7,92.0,100.0,52.5,,180
usf-bull-runner,USF Bull Runner,2026-07-04,C,70.2,85.0,85.0,37.5,,1641
uta,UTA,2026-07-04,F,19.6,0.0,0.0,62.6,,-812
uta-2349,UTA,2026-07-04,F,50.7,30.0,70.0,64.1,,42
utah-transit-authority-uta,Utah Transit Authority (UTA),2026-07-04,F,50.7,30.0,70.0,64.1,,42
utrans,UTrans,2026-07-04,F,48.6,76.0,0.0,49.2,,-398
utrans-123,UTrans,2026-07-04,F,48.6,76.0,0.0,49.2,,-398
vail-transit,Vail Transit,2026-07-04,B,80.0,88.0,100.0,52.9,,155
vail-transit-174,Vail Transit,2026-07-04,B,80.0,88.0,100.0,52.9,,155
valley-metro,Valley Metro,2026-07-04,F,46.3,72.2,0.0,47.1,,-3837
valley-metro-1239,Valley Metro,2026-07-04,F,46.3,72.2,0.0,47.1,,-3837
valley-metro-2274,Valley Metro,2026-07-04,F,33.0,0.0,85.0,37.6,,26843
valley-metro-2437,Flex,2026-07-04,C,76.8,98.0,98.3,30.0,,59
valley-metro-vm,Valley Metro (VM),2026-07-04,C,79.9,83.2,100.0,45.0,97.8,113
valley-regional-transit,Valley Regional Transit,2026-07-04,F,46.2,37.2,0.0,52.5,100.0,-278
valley-retriever-busline,Valley Retriever Busline,2026-07-04,F,44.5,69.5,0.0,45.0,,-3337
valley-transit-wi,Valley Transit (WI),2026-07-04,F,47.3,63.5,0.0,62.5,,-916
valley-transit-wi-2069,Valley Transit (WI),2026-07-04,D,60.3,61.0,85.0,39.7,,26843
valparaiso-transit,Valparaiso Transit,2026-07-04,B,84.9,94.0,100.0,60.0,,120
valparaiso-transit-620,Valparaiso Transit,2026-07-04,B,84.9,94.0,100.0,60.0,,120
ventura-county-transportation-commission,Ventura County Transportation Commission,2026-07-04,F,45.8,62.0,0.0,59.9,,-323
ventura-county-transportation-commission-3096,Ventura County Transportation Commission,2026-07-04,B,82.4,99.0,100.0,45.0,,1641
ventura-county-transportation-commission-31,Ventura County Transportation Commission,2026-07-04,F,45.8,62.0,0.0,59.9,,-323
verde-lynx,Verde Lynx,2026-07-04,F,51.3,74.5,0.0,60.0,,-3471
verde-lynx-159,Verde Lynx,2026-07-04,F,51.3,74.5,0.0,60.0,,-3471
vermont-translines,Vermont Translines,2026-07-04,C,70.7,92.0,46.7,60.0,,28
vermont-translines-450,Vermont Translines,2026-07-04,C,70.7,92.0,46.7,60.0,,28
via-metropolitan-transit-via,VIA Metropolitan Transit (VIA),2026-07-04,F,12.4,1.0,0.0,38.2,,-790
via-metropolitan-transit-via-2348,VIA Metropolitan Transit (VIA),2026-07-04,F,54.1,59.0,83.3,23.8,,50
via-mobility,Via Mobility,2026-07-04,F,50.0,71.8,0.0,59.4,,-490
via-mobility-180,Via Mobility,2026-07-04,F,50.0,71.8,0.0,59.4,,-490
via-mobility-2395,Via Mobility,2026-07-04,D,66.7,72.8,50.0,44.9,100.0,30
victor-valley-transit-authority-vvta,Victor Valley Transit Authority (VVTA),2026-07-04,F,43.7,71.5,0.0,39.8,,-462
victor-valley-transit-authority-vvta-99,Victor Valley Transit Authority (VVTA),2026-07-04,F,43.7,71.5,0.0,39.8,,-462
village-of-cooperstown-trolly-system,Village of Cooperstown Trolly System,2026-07-04,F,44.7,75.5,0.0,37.5,,-1760
vine-transit,VINE Transit,2026-07-04,B,87.8,89.2,100.0,76.0,,119
vineyard-fast-ferry,Vineyard Fast Ferry,2026-07-04,C,76.5,85.5,100.0,45.0,,100
vineyard-fast-ferry-419,Vineyard Fast Ferry,2026-07-04,C,76.5,85.5,100.0,45.0,,100
virginia-breeze,Virginia Breeze,2026-07-04,F,40.4,61.5,0.0,43.1,,-1464
virginia-railway-express-vre,Virginia Railway Express (VRE),2026-07-04,F,28.3,54.0,0.0,37.5,0.0,-582
virginia-regional-transit,Virginia Regional Transit,2026-07-04,B,83.2,91.8,100.0,57.7,,119
virginia-regional-transit-2445,Flex,2026-07-04,C,78.3,81.8,98.3,57.3,,59
virginia-regional-transit-621,Virginia Regional Transit,2026-07-04,B,83.2,91.8,100.0,57.7,,119
votran,Votran,2026-07-04,F,39.2,37.2,0.0,38.0,83.3,-1631
vtrans,Springfield MicroMoo,2026-07-04,D,62.8,43.8,100.0,59.5,,89
wahkiakum-ferry,Wahkiakum Ferry,2026-07-04,F,48.5,68.0,0.0,60.0,,-976
wahkiakum-ferry-2193,Wahkiakum Ferry,2026-07-04,B,83.1,90.0,100.0,60.0,,150
wahkiakum-ferry-604,Wahkiakum Ferry,2026-07-04,F,48.5,68.0,0.0,60.0,,-976
wahkiakum-on-the-move,Wahkiakum on the Move,2026-07-04,B,81.8,89.2,100.0,56.9,,119
wahkiakum-on-the-move-249,Wahkiakum on the Move,2026-07-04,B,81.8,89.2,100.0,56.9,,119
wallowa-community-connection-wcc-northeast-oregon-public-transit,"Wallowa Community Connection (WCC), Northeast Oregon Public Transit",2026-07-04,B,80.1,90.0,100.0,50.3,,150
washington-county-transit,Washington County Transit,2026-07-04,F,29.4,51.0,0.0,22.8,,-1738
washington-county-transit-2286,Washington County Transit,2026-07-04,C,78.3,90.0,100.0,44.7,,181
washington-metropolitan-area-transit-authority-wmata,Bus,2026-07-04,F,39.9,59.0,0.0,45.0,,-560
washington-metropolitan-area-transit-authority-wmata-1847,Rail,2026-07-04,F,26.7,27.0,0.0,47.7,,-631
washington-park-shuttle,Washington Park Shuttle,2026-07-04,D,60.5,100.0,56.7,30.0,33.3,34
washington-state-department-of-transportation-wsdot-apple-line,Washington State Department of Transportation (WSDOT Apple Line),2026-07-04,C,70.1,65.5,100.0,52.5,,180
washington-state-ferries,Washington State Ferries,2026-07-04,F,53.6,66.0,33.3,52.5,,29
washington-state-ferries-1331,Washington State Ferries,2026-07-04,F,39.8,41.2,21.7,52.5,,22
water-avenue-shuttle,Water Avenue Shuttle,2026-07-04,F,41.5,73.5,0.0,30.0,,-2241
watertown-citibus,Watertown Citibus,2026-07-04,F,45.7,76.5,0.0,39.2,,-185
watertown-citibus-2881,Watertown Citibus,2026-07-04,D,63.7,95.5,50.0,30.0,,30
waukesha-metro-transit,Waukesha Metro Transit,2026-07-04,F,51.6,76.0,0.0,58.7,,-398
waukesha-metro-transit-396,Waukesha Metro Transit,2026-07-04,F,51.6,76.0,0.0,58.7,,-398
wave-transit,fixed route,2026-07-04,C,72.6,82.0,100.0,37.5,,180
wave-transit-1861,fixed route,2026-07-04,F,44.1,74.0,0.0,37.5,,-1222
wave-transit-1862,UNCW Seahawk Shuttle,2026-07-04,F,50.3,77.5,0.0,52.5,,-1152
wave-transit-2026,UNCW Seahawk Shuttle,2026-07-04,F,48.2,83.5,0.0,37.5,,-422
west-berkeley-shuttle,West Berkeley Shuttle,2026-07-04,F,47.3,70.0,0.0,53.3,,-1646
west-berkeley-shuttle-622,West Berkeley Shuttle,2026-07-04,F,47.3,70.0,0.0,53.3,,-1646
westcat,WestCAT,2026-07-04,C,78.2,80.8,96.7,59.9,,58
westcat-78,WestCAT,2026-07-04,C,78.2,80.8,96.7,59.9,,58
westchester-county-bee-line-system-wcdot,Westchester County Bee-Line System (WCDOT),2026-07-04,D,62.5,51.0,100.0,48.5,,73
westchester-county-bee-line-system-wcdot-2353,Westchester County Bee-Line System (WCDOT),2026-07-04,F,30.4,53.2,0.0,22.8,,-307
western-reserve-transit-authority,Western Reserve Transit Authority,2026-07-04,F,16.9,22.5,0.0,22.5,,-2037
whatcom-transportation-authority,Whatcom Transportation Authority,2026-07-04,A,94.2,92.0,100.0,92.5,,77
wheatland-ferry,Wheatland Ferry,2026-07-04,B,82.2,88.0,100.0,60.0,,119
whitehorse-transit,Whitehorse Transit (Yukon),2026-07-04,F,58.7,69.5,85.0,22.5,,8945
wichita-transit,Wichita Transit,2026-07-04,F,11.7,0.0,0.0,37.5,,-1051
williamsburg-area-transit-authority,Williamsburg Area Transit Authority,2026-07-04,F,43.0,55.2,0.0,60.4,,-1100
williamsburg-area-transit-authority-2438,Flex,2026-07-04,C,78.5,90.0,100.0,45.1,,120
williamsburg-area-transit-authority-2649,Williamsburg Area Transit Authority,2026-07-04,D,60.2,91.5,36.7,35.2,,31
williamsburg-area-transit-authority-901,Williamsburg Area Transit Authority,2026-07-04,F,43.0,55.2,0.0,60.4,,-1100
williamsburg-area-transit-authority-wata,Williamsburg Area Transit Authority (WATA),2026-07-04,F,35.1,37.2,0.0,60.1,,-1100
winter-park-transit,Winter Park Transit,2026-07-04,C,77.0,84.0,100.0,48.8,,133
winter-park-transit-175,Winter Park Transit,2026-07-04,C,77.0,84.0,100.0,48.8,,133
wintran,WinTran,2026-07-04,D,61.6,82.0,46.7,45.0,,28
wintran-608,WinTran,2026-07-04,D,61.6,82.0,46.7,45.0,,28
woodburn-transit-service-wts,Woodburn Transit Service (WTS),2026-07-04,B,86.1,100.0,96.7,58.1,,58
worcester-regional-transit-authority-wrta,Worcester Regional Transit Authority (WRTA),2026-07-04,F,56.8,75.5,48.3,37.5,,38
worcester-regional-transit-authority-wrta-432,Worcester Regional Transit Authority (WRTA),2026-07-04,F,56.8,75.5,48.3,37.5,,38
xpress,Xpress,2026-07-04,F,56.7,76.0,0.0,75.0,,-1100
xpress-1118,Xpress,2026-07-04,F,56.7,76.0,0.0,75.0,,-1100
xpress-2355,Xpress,2026-07-02,F,26.2,60.0,0.0,0.0,,
yakima-transit,Yakima Transit,2026-07-04,F,28.4,9.2,85.0,10.0,,3467
yamhill-county-transit-area,Yamhill County Transit Area,2026-07-04,B,81.7,92.0,100.0,52.5,,545
yankee-line,Yankee Line,2026-07-04,B,87.5,100.0,100.0,60.0,,89
yankee-line-443,Yankee Line,2026-07-04,B,87.5,100.0,100.0,60.0,,89
yates-transit-service,Yates Transit Service,2026-07-04,F,34.7,61.5,0.0,25.0,,-185
yolo-county-transportation-district-yolobus,Yolo County Transportation District (Yolobus),2026-07-04,F,55.4,82.0,0.0,62.4,,-153
yolobus,Yolobus (Yolo County Transportation District),2026-07-04,B,82.5,90.0,85.0,62.4,92.2,65
yosemite-area-regional-transportation-system-yarts,Yosemite Area Regional Transportation System (YARTS),2026-07-04,F,53.7,80.0,0.0,60.0,,-277
yosemite-area-regional-transportation-system-yarts-2394,Yosemite Area Regional Transportation System (YARTS),2026-07-04,F,47.5,65.8,0.0,60.0,,-44
yosemite-area-regional-transportation-system-yarts-88,Yosemite Area Regional Transportation System (YARTS),2026-07-04,F,53.7,80.0,0.0,60.0,,-277
yuba-sutter-transit,Yuba-Sutter Transit,2026-07-04,C,79.3,82.0,100.0,59.1,,180
yuba-sutter-transit-79,Yuba-Sutter Transit,2026-07-04,C,79.3,82.0,100.0,59.1,,180
yuma-county-intergovernmental-public-transportation-authority-ycipta,Yuma County Intergovernmental Public Transportation Authority (YCIPTA),2026-07-04,D,69.3,83.0,85.0,37.5,,181
