id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
tsc-transit,Flex v2 included,2026-07-05,F,55.5,88.0,0.0,54.4,,-4
tulare-county-area-transit-tcat,Tulare County Area Transit (TCAT),2026-07-05,C,73.8,75.0,100.0,51.0,,88
turlock-transit,Turlock Transit,2026-07-05,B,80.6,78.0,100.0,68.7,,178
turlock-transit-619,Turlock Transit,2026-07-05,B,80.6,78.0,100.0,68.7,,178
ucsc-transportation-and-parking-services,UCSC Transportation and Parking Services,2026-07-05,F,50.8,83.0,0.0,46.4,,-183
ulster-county-area-transit,Ulster County Area Transit,2026-07-05,F,53.3,42.0,85.0,43.9,,179
union-city-transit,Union City Transit,2026-07-05,F,51.9,58.0,0.0,84.9,,-1012
union-gap,Union Gap,2026-07-05,B,83.1,90.0,100.0,60.0,,270
union-gap-277,Union Gap,2026-07-05,B,83.1,90.0,100.0,60.0,,270
unitrans,Unitrans (ASUCD / City of Davis),2026-07-05,B,80.8,84.8,100.0,60.0,,79
university-of-california-berkeley-shuttle-bear-transit,University of California Berkeley Shuttle (Bear Transit),2026-07-05,F,45.1,68.0,0.0,49.1,,-1647
university-of-california-berkeley-shuttle-bear-transit-226,University of California Berkeley Shuttle (Bear Transit),2026-07-05,F,45.1,68.0,0.0,49.1,,-1647
university-of-colorado-boulder,University of Colorado Boulder,2026-07-05,C,74.9,88.0,76.7,55.3,,46
university-of-colorado-boulder-181,University of Colorado Boulder,2026-07-05,C,74.9,88.0,76.7,55.3,,46
university-of-iowa-cambus-cambus,University of Iowa - CAMBUS (CAMBUS),2026-07-05,C,75.6,96.0,78.3,44.7,,47
university-of-iowa-cambus-cambus-197,University of Iowa - CAMBUS (CAMBUS),2026-07-05,C,75.6,96.0,78.3,44.7,,47
university-of-michigan-transit-services,University of Michigan Transit Services,2026-07-05,F,48.6,58.0,0.0,74.2,,-1527
university-of-michigan-transit-services-2072,University of Michigan Transit Services,2026-07-05,C,73.9,68.0,80.0,77.4,,48
university-of-montana-udash,University of Montana (UDASH),2026-07-05,F,49.9,74.0,0.0,56.0,,-785
university-of-montana-udash-293,University of Montana (UDASH),2026-07-05,F,49.9,74.0,0.0,56.0,,-785
upper-arkansas-area-council-of-governments,Flex,2026-07-05,F,59.1,88.0,45.0,30.0,,27
upper-merion-rambler,Upper Merion Rambler,2026-07-05,B,81.7,92.0,100.0,52.5,,179
usf-bull-runner,USF Bull Runner,2026-07-05,C,70.2,85.0,85.0,37.5,,1640
uta,UTA,2026-07-05,F,19.6,0.0,0.0,62.6,,-813
uta-2349,UTA,2026-07-05,F,50.2,30.0,68.3,64.1,,41
utah-transit-authority-uta,Utah Transit Authority (UTA),2026-07-05,F,50.2,30.0,68.3,64.1,,41
utrans,UTrans,2026-07-05,F,48.6,76.0,0.0,49.2,,-399
utrans-123,UTrans,2026-07-05,F,48.6,76.0,0.0,49.2,,-399
vail-transit,Vail Transit,2026-07-05,B,80.0,88.0,100.0,52.9,,154
vail-transit-174,Vail Transit,2026-07-05,B,80.0,88.0,100.0,52.9,,154
valley-metro,Valley Metro,2026-07-05,F,46.3,72.2,0.0,47.1,,-3838
valley-metro-1239,Valley Metro,2026-07-05,F,46.3,72.2,0.0,47.1,,-3838
valley-metro-2274,Valley Metro,2026-07-05,F,33.0,0.0,85.0,37.6,,26842
valley-metro-2437,Flex,2026-07-05,C,76.4,98.0,96.7,30.0,,58
valley-metro-vm,Valley Metro (VM),2026-07-05,C,79.9,83.2,100.0,45.0,97.7,112
valley-regional-transit,Valley Regional Transit,2026-07-05,C,78.6,83.5,100.0,37.5,100.0,339
valley-retriever-busline,Valley Retriever Busline,2026-07-05,F,44.5,69.5,0.0,45.0,,-3338
valley-transit-wi,Valley Transit (WI),2026-07-05,F,47.3,63.5,0.0,62.5,,-917
valley-transit-wi-2069,Valley Transit (WI),2026-07-05,D,60.3,61.0,85.0,39.7,,26842
valparaiso-transit,Valparaiso Transit,2026-07-05,B,84.9,94.0,100.0,60.0,,119
valparaiso-transit-620,Valparaiso Transit,2026-07-05,B,84.9,94.0,100.0,60.0,,119
ventura-county-transportation-commission,Ventura County Transportation Commission,2026-07-05,F,45.8,62.0,0.0,59.9,,-324
ventura-county-transportation-commission-3096,Ventura County Transportation Commission,2026-07-05,B,82.4,99.0,100.0,45.0,,1640
ventura-county-transportation-commission-31,Ventura County Transportation Commission,2026-07-05,F,45.8,62.0,0.0,59.9,,-324
verde-lynx,Verde Lynx,2026-07-05,F,51.3,74.5,0.0,60.0,,-3472
verde-lynx-159,Verde Lynx,2026-07-05,F,51.3,74.5,0.0,60.0,,-3472
vermont-translines,Vermont Translines,2026-07-05,C,70.2,92.0,45.0,60.0,,27
vermont-translines-450,Vermont Translines,2026-07-05,C,70.2,92.0,45.0,60.0,,27
via-metropolitan-transit-via,VIA Metropolitan Transit (VIA),2026-07-05,F,12.4,1.0,0.0,38.2,,-791
via-metropolitan-transit-via-2348,VIA Metropolitan Transit (VIA),2026-07-05,F,53.7,59.0,81.7,23.8,,49
via-mobility,Via Mobility,2026-07-05,F,50.0,71.8,0.0,59.4,,-491
via-mobility-180,Via Mobility,2026-07-05,F,50.0,71.8,0.0,59.4,,-491
via-mobility-2395,Via Mobility,2026-07-05,D,65.7,72.8,50.0,44.9,95.0,30
victor-valley-transit-authority-vvta,Victor Valley Transit Authority (VVTA),2026-07-05,F,43.7,71.5,0.0,39.8,,-463
victor-valley-transit-authority-vvta-99,Victor Valley Transit Authority (VVTA),2026-07-05,F,43.7,71.5,0.0,39.8,,-463
village-of-cooperstown-trolly-system,Village of Cooperstown Trolly System,2026-07-05,F,44.7,75.5,0.0,37.5,,-1761
vine-transit,VINE Transit,2026-07-05,B,87.8,89.2,100.0,76.0,,118
vineyard-fast-ferry,Vineyard Fast Ferry,2026-07-05,C,76.5,85.5,100.0,45.0,,99
vineyard-fast-ferry-419,Vineyard Fast Ferry,2026-07-05,C,76.5,85.5,100.0,45.0,,99
virginia-breeze,Virginia Breeze,2026-07-05,F,40.4,61.5,0.0,43.1,,-1465
virginia-railway-express-vre,Virginia Railway Express (VRE),2026-07-05,F,28.3,54.0,0.0,37.5,0.0,-583
virginia-regional-transit,Virginia Regional Transit,2026-07-05,B,83.2,91.8,100.0,57.7,,118
virginia-regional-transit-2445,Flex,2026-07-05,C,77.9,81.8,96.7,57.3,,58
virginia-regional-transit-621,Virginia Regional Transit,2026-07-05,B,83.2,91.8,100.0,57.7,,118
votran,Votran,2026-07-05,F,39.2,37.2,0.0,38.0,83.3,-1632
vtrans,Springfield MicroMoo,2026-07-05,D,62.8,43.8,100.0,59.5,,88
wahkiakum-ferry,Wahkiakum Ferry,2026-07-05,F,48.5,68.0,0.0,60.0,,-977
wahkiakum-ferry-2193,Wahkiakum Ferry,2026-07-05,B,83.1,90.0,100.0,60.0,,149
wahkiakum-ferry-604,Wahkiakum Ferry,2026-07-05,F,48.5,68.0,0.0,60.0,,-977
wahkiakum-on-the-move,Wahkiakum on the Move,2026-07-05,B,81.8,89.2,100.0,56.9,,118
wahkiakum-on-the-move-249,Wahkiakum on the Move,2026-07-05,B,81.8,89.2,100.0,56.9,,118
wallowa-community-connection-wcc-northeast-oregon-public-transit,"Wallowa Community Connection (WCC), Northeast Oregon Public Transit",2026-07-05,B,80.1,90.0,100.0,50.3,,149
washington-county-transit,Washington County Transit,2026-07-05,F,29.4,51.0,0.0,22.8,,-1739
washington-county-transit-2286,Washington County Transit,2026-07-05,C,78.3,90.0,100.0,44.7,,180
washington-metropolitan-area-transit-authority-wmata,Bus,2026-07-05,F,39.9,59.0,0.0,45.0,,-561
washington-metropolitan-area-transit-authority-wmata-1847,Rail,2026-07-05,F,26.7,27.0,0.0,47.7,,-632
washington-park-shuttle,Washington Park Shuttle,2026-07-05,D,60.2,100.0,55.0,30.0,33.3,33
washington-state-department-of-transportation-wsdot-apple-line,Washington State Department of Transportation (WSDOT Apple Line),2026-07-05,C,70.1,65.5,100.0,52.5,,179
washington-state-ferries,Washington State Ferries,2026-07-05,F,53.2,66.0,31.7,52.5,,28
washington-state-ferries-1331,Washington State Ferries,2026-07-05,F,39.4,41.2,20.0,52.5,,21
water-avenue-shuttle,Water Avenue Shuttle,2026-07-05,F,41.5,73.5,0.0,30.0,,-2242
watertown-citibus,Watertown Citibus,2026-07-05,F,45.7,76.5,0.0,39.2,,-186
watertown-citibus-2881,Watertown Citibus,2026-07-05,D,63.7,95.5,50.0,30.0,,30
waukesha-metro-transit,Waukesha Metro Transit,2026-07-05,F,51.6,76.0,0.0,58.7,,-399
waukesha-metro-transit-396,Waukesha Metro Transit,2026-07-05,F,51.6,76.0,0.0,58.7,,-399
wave-transit,fixed route,2026-07-05,C,72.6,82.0,100.0,37.5,,179
wave-transit-1861,fixed route,2026-07-05,F,44.1,74.0,0.0,37.5,,-1223
wave-transit-1862,UNCW Seahawk Shuttle,2026-07-05,F,50.3,77.5,0.0,52.5,,-1153
wave-transit-2026,UNCW Seahawk Shuttle,2026-07-05,F,48.2,83.5,0.0,37.5,,-423
west-berkeley-shuttle,West Berkeley Shuttle,2026-07-05,F,47.3,70.0,0.0,53.3,,-1647
west-berkeley-shuttle-622,West Berkeley Shuttle,2026-07-05,F,47.3,70.0,0.0,53.3,,-1647
westcat,WestCAT,2026-07-05,C,77.8,80.8,95.0,59.9,,57
westcat-78,WestCAT,2026-07-05,C,77.8,80.8,95.0,59.9,,57
westchester-county-bee-line-system-wcdot,Westchester County Bee-Line System (WCDOT),2026-07-05,D,62.5,51.0,100.0,48.5,,72
westchester-county-bee-line-system-wcdot-2353,Westchester County Bee-Line System (WCDOT),2026-07-05,F,30.4,53.2,0.0,22.8,,-308
western-reserve-transit-authority,Western Reserve Transit Authority,2026-07-05,F,16.9,22.5,0.0,22.5,,-2038
whatcom-transportation-authority,Whatcom Transportation Authority,2026-07-05,A,94.2,92.0,100.0,92.5,,76
wheatland-ferry,Wheatland Ferry,2026-07-05,B,82.2,88.0,100.0,60.0,,118
whitehorse-transit,Whitehorse Transit (Yukon),2026-07-05,F,58.7,69.5,85.0,22.5,,8944
wichita-transit,Wichita Transit,2026-07-05,F,11.7,0.0,0.0,37.5,,-1052
williamsburg-area-transit-authority,Williamsburg Area Transit Authority,2026-07-05,F,43.0,55.2,0.0,60.4,,-1101
williamsburg-area-transit-authority-2438,Flex,2026-07-05,C,78.5,90.0,100.0,45.1,,119
williamsburg-area-transit-authority-2649,Williamsburg Area Transit Authority,2026-07-05,F,59.8,91.5,35.0,35.2,,30
williamsburg-area-transit-authority-901,Williamsburg Area Transit Authority,2026-07-05,F,43.0,55.2,0.0,60.4,,-1101
williamsburg-area-transit-authority-wata,Williamsburg Area Transit Authority (WATA),2026-07-05,F,35.1,37.2,0.0,60.1,,-1101
winter-park-transit,Winter Park Transit,2026-07-05,C,77.0,84.0,100.0,48.8,,132
winter-park-transit-175,Winter Park Transit,2026-07-05,C,77.0,84.0,100.0,48.8,,132
wintran,WinTran,2026-07-05,D,61.2,82.0,45.0,45.0,,27
wintran-608,WinTran,2026-07-05,D,61.2,82.0,45.0,45.0,,27
woodburn-transit-service-wts,Woodburn Transit Service (WTS),2026-07-05,B,85.7,100.0,95.0,58.1,,57
worcester-regional-transit-authority-wrta,Worcester Regional Transit Authority (WRTA),2026-07-05,F,56.4,75.5,46.7,37.5,,37
worcester-regional-transit-authority-wrta-432,Worcester Regional Transit Authority (WRTA),2026-07-05,F,56.4,75.5,46.7,37.5,,37
xpress,Xpress,2026-07-05,F,56.7,76.0,0.0,75.0,,-1101
xpress-1118,Xpress,2026-07-05,F,56.7,76.0,0.0,75.0,,-1101
xpress-2355,Xpress,2026-07-04,F,26.2,60.0,0.0,0.0,,
yakima-transit,Yakima Transit,2026-07-05,F,28.4,9.2,85.0,10.0,,3466
yamhill-county-transit-area,Yamhill County Transit Area,2026-07-05,B,81.7,92.0,100.0,52.5,,544
yankee-line,Yankee Line,2026-07-05,B,87.5,100.0,100.0,60.0,,88
yankee-line-443,Yankee Line,2026-07-05,B,87.5,100.0,100.0,60.0,,88
yates-transit-service,Yates Transit Service,2026-07-05,F,34.7,61.5,0.0,25.0,,-186
yolo-county-transportation-district-yolobus,Yolo County Transportation District (Yolobus),2026-07-05,F,55.4,82.0,0.0,62.4,,-154
yolobus,Yolobus (Yolo County Transportation District),2026-07-05,B,82.5,90.0,85.0,62.4,92.2,64
yosemite-area-regional-transportation-system-yarts,Yosemite Area Regional Transportation System (YARTS),2026-07-05,F,53.7,80.0,0.0,60.0,,-278
yosemite-area-regional-transportation-system-yarts-2394,Yosemite Area Regional Transportation System (YARTS),2026-07-05,F,47.5,65.8,0.0,60.0,,-45
yosemite-area-regional-transportation-system-yarts-88,Yosemite Area Regional Transportation System (YARTS),2026-07-05,F,53.7,80.0,0.0,60.0,,-278
yuba-sutter-transit,Yuba-Sutter Transit,2026-07-05,C,79.3,82.0,100.0,59.1,,179
yuba-sutter-transit-79,Yuba-Sutter Transit,2026-07-05,C,79.3,82.0,100.0,59.1,,179
yuma-county-intergovernmental-public-transportation-authority-ycipta,Yuma County Intergovernmental Public Transportation Authority (YCIPTA),2026-07-05,D,69.3,83.0,85.0,37.5,,180
